bird_scientific,bird_english,bird_swedish,family_scientific,family_english,family_swedish,order_scientific,order_swedish
Larus delawarensis,Ring-billed Gull,ringnäbbad mås,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Larus marinus,Great Black-backed Gull,havstrut,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Larus hyperboreus,Glaucous Gull,vittrut,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Larus glaucoides,Iceland Gull,vitvingad trut,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Larus argentatus,Herring Gull,gråtrut,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Larus cachinnans,Caspian Gull,kaspisk trut,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Larus michahellis,Yellow-legged Gull,medelhavstrut,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Larus fuscus,Lesser Black-backed Gull,silltrut,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Gelochelidon nilotica,Gull-billed Tern,sandtärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Hydroprogne caspia,Caspian Tern,skräntärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Thalasseus sandvicensis,Sandwich Tern,kentsk tärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Sternula albifrons,Little Tern,småtärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Onychoprion anaethetus,Bridled Tern,tygeltärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Onychoprion fuscatus,Sooty Tern,sottärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Sterna dougallii,Roseate Tern,rosentärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Sterna hirundo,Common Tern,fisktärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Sterna paradisaea,Arctic Tern,silvertärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Sterna forsteri,Forster's Tern,kärrtärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Chlidonias hybrida,Whiskered Tern,skäggtärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Chlidonias leucopterus,White-winged Tern,vitvingad tärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Chlidonias niger,Black Tern,svarttärna,Laridae,"Gulls, Terns and Skimmers",Måsfåglar,CHARADRIIFORMES,VADARFÅGLAR
Stercorarius skua,Great Skua,storlabb,Stercorariidae,Skuas,Labbar,CHARADRIIFORMES,VADARFÅGLAR
Stercorarius pomarinus,Pomarine Jaeger,bredstjärtad labb,Stercorariidae,Skuas,Labbar,CHARADRIIFORMES,VADARFÅGLAR
Stercorarius parasiticus,Parasitic Jaeger,kustlabb,Stercorariidae,Skuas,Labbar,CHARADRIIFORMES,VADARFÅGLAR
Stercorarius longicaudus,Long-tailed Jaeger,fjällabb,Stercorariidae,Skuas,Labbar,CHARADRIIFORMES,VADARFÅGLAR
Alle alle,Little Auk,alkekung,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Uria lomvia,Thick-billed Murre,spetsbergsgrissla,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Uria aalge,Common Murre,sillgrissla,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Alca torda,Razorbill,tordmule,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Pinguinus impennis,Great Auk,garfågel,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Cepphus grylle,Black Guillemot,tobisgrissla,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Aethia psittacula,Parakeet Auklet,papegojalka,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Fratercula arctica,Atlantic Puffin,lunnefågel,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Fratercula cirrhata,Tufted Puffin,tofslunne,Alcidae,Auks,Alkor,CHARADRIIFORMES,VADARFÅGLAR
Gavia stellata,Red-throated Loon,smålom,Gaviidae,Loons,Lommar,GAVIIFORMES,LOMFÅGLAR
Gavia arctica,Black-throated Loon,storlom,Gaviidae,Loons,Lommar,GAVIIFORMES,LOMFÅGLAR
Gavia pacifica,Pacific Loon,stillahavslom,Gaviidae,Loons,Lommar,GAVIIFORMES,LOMFÅGLAR
Gavia immer,Common Loon,svartnäbbad islom,Gaviidae,Loons,Lommar,GAVIIFORMES,LOMFÅGLAR
Gavia adamsii,Yellow-billed Loon,vitnäbbad islom,Gaviidae,Loons,Lommar,GAVIIFORMES,LOMFÅGLAR
Thalassarche melanophris,Black-browed Albatross,svartbrynad albatross,Diomedeidae,Albatrosses,Albatrosser,PROCELLARIIFORMES,STORMFÅGLAR
Thalassarche chlororhynchos,Yellow-nosed Albatross,mindre albatross,Diomedeidae,Albatrosses,Albatrosser,PROCELLARIIFORMES,STORMFÅGLAR
Hydrobates pelagicus,European Storm Petrel,stormsvala,Hydrobatidae,Northern Storm Petrels,Nordstormsvalor,PROCELLARIIFORMES,STORMFÅGLAR
Oceanodroma leucorhoa,Leach's Storm Petrel,klykstjärtad stormsvala,Hydrobatidae,Northern Storm Petrels,Nordstormsvalor,PROCELLARIIFORMES,STORMFÅGLAR
Fulmarus glacialis,Northern Fulmar,stormfågel,Procellariidae,"Petrels, Shearwaters",Liror,PROCELLARIIFORMES,STORMFÅGLAR
Pterodroma feae/madeira,Fea's Petrel/Zino's Petrel,atlantpetrell/madeirapetrell,Procellariidae,"Petrels, Shearwaters",Liror,PROCELLARIIFORMES,STORMFÅGLAR
Calonectris borealis/diomedea,Cory's/Scopoli's Shearwater,gulnäbbad lira/scopolilira,Procellariidae,"Petrels, Shearwaters",Liror,PROCELLARIIFORMES,STORMFÅGLAR
Ardenna grisea,Sooty Shearwater,grålira,Procellariidae,"Petrels, Shearwaters",Liror,PROCELLARIIFORMES,STORMFÅGLAR
Ardenna gravis,Great Shearwater,större lira,Procellariidae,"Petrels, Shearwaters",Liror,PROCELLARIIFORMES,STORMFÅGLAR
Puffinus puffinus,Manx Shearwater,mindre lira,Procellariidae,"Petrels, Shearwaters",Liror,PROCELLARIIFORMES,STORMFÅGLAR
Puffinus mauretanicus,Balearic Shearwater,balearisk lira,Procellariidae,"Petrels, Shearwaters",Liror,PROCELLARIIFORMES,STORMFÅGLAR
Ciconia nigra,Black Stork,svart stork,Ciconiidae,Storks,Storkar,CICONIIFORMES,STORKFÅGLAR
Ciconia ciconia,White Stork,vit stork,Ciconiidae,Storks,Storkar,CICONIIFORMES,STORKFÅGLAR
Fregata magnificens,Magnificent Frigatebird,praktfregattfågel,Fregatidae,Frigatebirds,Fregattfåglar,SULIFORMES,SULFÅGLAR
Morus bassanus,Northern Gannet,havssula,Sulidae,"Gannets, Boobies",Sulor,SULIFORMES,SULFÅGLAR
Microcarbo pygmaeus,Pygmy Cormorant,dvärgskarv,Phalacrocoracidae,"Cormorants, Shags",Skarvar,SULIFORMES,SULFÅGLAR
Phalacrocorax carbo,Great Cormorant,storskarv,Phalacrocoracidae,"Cormorants, Shags",Skarvar,SULIFORMES,SULFÅGLAR
Phalacrocorax aristotelis,European Shag,toppskarv,Phalacrocoracidae,"Cormorants, Shags",Skarvar,SULIFORMES,SULFÅGLAR
Plegadis falcinellus,Glossy Ibis,bronsibis,Threskiornithidae,"Ibises, Spoonbills",Ibisar,PELECANIFORMES,PELIKANFÅGLAR
Platalea leucorodia,Eurasian Spoonbill,skedstork,Threskiornithidae,"Ibises, Spoonbills",Ibisar,PELECANIFORMES,PELIKANFÅGLAR
Botaurus stellaris,Eurasian Bittern,rördrom,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Botaurus lentiginosus,American Bittern,amerikansk rördrom,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Ixobrychus minutus,Little Bittern,dvärgrördrom,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Nycticorax nycticorax,Black-crowned Night Heron,natthäger,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Ardeola ralloides,Squacco Heron,rallhäger,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Bubulcus ibis,Cattle Egret,kohäger,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Ardea cinerea,Grey Heron,gråhäger,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Ardea purpurea,Purple Heron,purpurhäger,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Ardea alba,Great Egret,ägretthäger,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Egretta garzetta,Little Egret,silkeshäger,Ardeidae,"Herons, Bitterns",Hägrar,PELECANIFORMES,PELIKANFÅGLAR
Pelecanus onocrotalus,Great White Pelican,vit pelikan,Pelecanidae,Pelicans,Pelikaner,PELECANIFORMES,PELIKANFÅGLAR
Pandion haliaetus,Osprey,fiskgjuse,Pandionidae,Ospreys,Fiskgjusar,ACCIPITRIFORMES,HÖKFÅGLAR
Elanus caeruleus,Black-winged Kite,svartvingad glada,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Neophron percnopterus,Egyptian Vulture,smutsgam,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Pernis apivorus,European Honey Buzzard,bivråk,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Gyps fulvus,Griffon Vulture,gåsgam,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Aegypius monachus,Cinereous Vulture,grågam,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Circaetus gallicus,Short-toed Snake Eagle,ormörn,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Clanga pomarina,Lesser Spotted Eagle,mindre skrikörn,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Clanga clanga,Greater Spotted Eagle,större skrikörn,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Hieraaetus pennatus,Booted Eagle,dvärgörn,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Aquila nipalensis,Steppe Eagle,stäppörn,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Aquila heliaca,Eastern Imperial Eagle,kejsarörn,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Aquila chrysaetos,Golden Eagle,kungsörn,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Accipiter nisus,Eurasian Sparrowhawk,sparvhök,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Accipiter gentilis,Northern Goshawk,duvhök,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Circus aeruginosus,Western Marsh Harrier,brun kärrhök,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Circus cyaneus,Hen Harrier,blå kärrhök,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Circus macrourus,Pallid Harrier,stäpphök,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Circus pygargus,Montagu's Harrier,ängshök,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Milvus milvus,Red Kite,röd glada,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Milvus migrans,Black Kite,brun glada,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Haliaeetus albicilla,White-tailed Eagle,havsörn,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Buteo lagopus,Rough-legged Buzzard,fjällvråk,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Buteo rufinus,Long-legged Buzzard,örnvråk,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Buteo buteo,Common Buzzard,ormvråk,Accipitridae,"Kites, Hawks and Eagles",Hökartade rovfåglar,ACCIPITRIFORMES,HÖKFÅGLAR
Tyto alba,Western Barn Owl,tornuggla,Tytonidae,Barn Owls,Tornugglor,STRIGIFORMES,UGGLEFÅGLAR
Otus scops,Eurasian Scops Owl,dvärguv,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Bubo scandiacus,Snowy Owl,fjälluggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Bubo bubo,Eurasian Eagle-Owl,berguv,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Strix aluco,Tawny Owl,kattuggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Strix uralensis,Ural Owl,slaguggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Strix nebulosa,Great Grey Owl,lappuggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Surnia ulula,Northern Hawk-Owl,hökuggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Glaucidium passerinum,Eurasian Pygmy Owl,sparvuggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Athene noctua,Little Owl,minervauggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Aegolius funereus,Boreal Owl,pärluggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Asio otus,Long-eared Owl,hornuggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Asio flammeus,Short-eared Owl,jorduggla,Strigidae,Owls,Ugglor,STRIGIFORMES,UGGLEFÅGLAR
Upupa epops,Eurasian Hoopoe,härfågel,Upupidae,Hoopoes,Härfåglar,BUCEROTIFORMES,HÄRFÅGLAR OCH NÄSHORNSFÅGLAR
Coracias garrulus,European Roller,blåkråka,Coraciidae,Rollers,Blåkråkor,CORACIIFORMES,PRAKTFÅGLAR
Alcedo atthis,Common Kingfisher,kungsfiskare,Alcedinidae,Kingfishers,Kungsfiskare,CORACIIFORMES,PRAKTFÅGLAR
Merops persicus,Blue-cheeked Bee-eater,grön biätare,Meropidae,Bee-eaters,Biätare,CORACIIFORMES,PRAKTFÅGLAR
Merops apiaster,European Bee-eater,biätare,Meropidae,Bee-eaters,Biätare,CORACIIFORMES,PRAKTFÅGLAR
Jynx torquilla,Eurasian Wryneck,göktyta,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Picoides tridactylus,Eurasian Three-toed Woodpecker,tretåig hackspett,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Dendrocoptes medius,Middle Spotted Woodpecker,mellanspett,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Dryobates minor,Lesser Spotted Woodpecker,mindre hackspett,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Dendrocopos major,Great Spotted Woodpecker,större hackspett,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Dendrocopos leucotos,White-backed Woodpecker,vitryggig hackspett,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Dryocopus martius,Black Woodpecker,spillkråka,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Picus viridis,European Green Woodpecker,gröngöling,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Picus canus,Grey-headed Woodpecker,gråspett,Picidae,Woodpeckers,Hackspettar,PICIFORMES,HACKSPETTARTADE FÅGLAR
Falco naumanni,Lesser Kestrel,rödfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco tinnunculus,Common Kestrel,tornfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco vespertinus,Red-footed Falcon,aftonfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco amurensis,Amur Falcon,amurfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco eleonorae,Eleonora's Falcon,eleonorafalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco columbarius,Merlin,stenfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco subbuteo,Eurasian Hobby,lärkfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco cherrug,Saker Falcon,tatarfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco rusticolus,Gyrfalcon,jaktfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Falco peregrinus,Peregrine Falcon,pilgrimsfalk,Falconidae,Falcons,Falkar,FALCONIFORMES,FALKFÅGLAR
Lanius cristatus,Brown Shrike,brun törnskata,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius collurio,Red-backed Shrike,törnskata,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius isabellinus,Isabelline Shrike,isabellatörnskata,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius phoenicuroides,Red-tailed Shrike,turkestantörnskata,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius schach,Long-tailed Shrike,rostgumpad törnskata,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius minor,Lesser Grey Shrike,svartpannad törnskata,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius excubitor,Great Grey Shrike,varfågel,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius elegans,Southern Grey Shrike,ökenvarfågel,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius senator,Woodchat Shrike,rödhuvad törnskata,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Lanius nubicus,Masked Shrike,masktörnskata,Laniidae,Shrikes,Törnskator,PASSERIFORMES,TÄTTINGAR
Oriolus oriolus,Eurasian Golden Oriole,sommargylling,Oriolidae,Orioles,Gyllingar,PASSERIFORMES,TÄTTINGAR
Perisoreus infaustus,Siberian Jay,lavskrika,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Garrulus glandarius,Eurasian Jay,nötskrika,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Pica pica,Eurasian Magpie,skata,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Nucifraga caryocatactes,Spotted Nutcracker,nötkråka,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Pyrrhocorax graculus,Alpine Chough,alpkaja,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Corvus monedula,Western Jackdaw,kaja,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Corvus dauuricus,Daurian Jackdaw,klippkaja,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Corvus frugilegus,Rook,råka,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Corvus corone,Carrion Crow,kråka,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Corvus corax,Northern Raven,korp,Corvidae,"Crows, Jays",Kråkor,PASSERIFORMES,TÄTTINGAR
Bombycilla garrulus,Bohemian Waxwing,sidensvans,Bombycillidae,Waxwings,Sidensvansar,PASSERIFORMES,TÄTTINGAR
Periparus ater,Coal Tit,svartmes,Paridae,Tits,Mesar,PASSERIFORMES,TÄTTINGAR
Lophophanes cristatus,European Crested Tit,tofsmes,Paridae,Tits,Mesar,PASSERIFORMES,TÄTTINGAR
Poecile cinctus,Grey-headed Chickadee,lappmes,Paridae,Tits,Mesar,PASSERIFORMES,TÄTTINGAR
Poecile palustris,Marsh Tit,entita,Paridae,Tits,Mesar,PASSERIFORMES,TÄTTINGAR
Poecile montanus,Willow Tit,talltita,Paridae,Tits,Mesar,PASSERIFORMES,TÄTTINGAR
Cyanistes caeruleus,Eurasian Blue Tit,blåmes,Paridae,Tits,Mesar,PASSERIFORMES,TÄTTINGAR
Cyanistes cyanus,Azure Tit,azurmes,Paridae,Tits,Mesar,PASSERIFORMES,TÄTTINGAR
Parus major,Great Tit,talgoxe,Paridae,Tits,Mesar,PASSERIFORMES,TÄTTINGAR
Remiz pendulinus,Eurasian Penduline Tit,pungmes,Remizidae,Penduline Tits,Pungmesar,PASSERIFORMES,TÄTTINGAR
Panurus biarmicus,Bearded Reedling,skäggmes,Panuridae,Bearded Reedling,Skäggmesar,PASSERIFORMES,TÄTTINGAR
Lullula arborea,Woodlark,trädlärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Alauda leucoptera,White-winged Lark,vitvingad lärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Alauda arvensis,Eurasian Skylark,sånglärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Galerida cristata,Crested Lark,tofslärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Eremophila alpestris,Common Horned Lark,berglärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Calandrella brachydactyla,Greater Short-toed Lark,korttålärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Melanocorypha bimaculata,Bimaculated Lark,asiatisk kalanderlärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Melanocorypha calandra,Calandra Lark,kalanderlärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Melanocorypha yeltoniensis,Black Lark,svartlärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Alaudala rufescens,Lesser Short-toed Lark,dvärglärka,Alaudidae,Larks,Lärkor,PASSERIFORMES,TÄTTINGAR
Riparia riparia,Sand Martin,backsvala,Hirundinidae,Swallows,Svalor,PASSERIFORMES,TÄTTINGAR
Hirundo rustica,Barn Swallow,ladusvala,Hirundinidae,Swallows,Svalor,PASSERIFORMES,TÄTTINGAR
Ptyonoprogne rupestris,Eurasian Crag Martin,klippsvala,Hirundinidae,Swallows,Svalor,PASSERIFORMES,TÄTTINGAR
Delichon urbicum,Common House Martin,hussvala,Hirundinidae,Swallows,Svalor,PASSERIFORMES,TÄTTINGAR
Cecropis daurica,Red-rumped Swallow,rostgumpsvala,Hirundinidae,Swallows,Svalor,PASSERIFORMES,TÄTTINGAR
Petrochelidon pyrrhonota,American Cliff Swallow,stensvala,Hirundinidae,Swallows,Svalor,PASSERIFORMES,TÄTTINGAR
Cettia cetti,Cetti's Warbler,cettisångare,Cettiidae,Cettia Bush Warblers,Cettisångare,PASSERIFORMES,TÄTTINGAR
Aegithalos caudatus,Long-tailed Tit,stjärtmes,Aegithalidae,Bushtits,Stjärtmesar,PASSERIFORMES,TÄTTINGAR
Phylloscopus sibilatrix,Wood Warbler,grönsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus bonelli,Western Bonelli's Warbler,bergsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus orientalis,Eastern Bonelli's Warbler,balkansångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus humei,Hume's Leaf Warbler,bergtajgasångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus inornatus,Yellow-browed Warbler,tajgasångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus proregulus,Pallas's Leaf Warbler,kungsfågelsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus schwarzi,Radde's Warbler,videsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus fuscatus,Dusky Warbler,brunsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus neglectus,Plain Leaf Warbler,dvärgsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus trochilus,Willow Warbler,lövsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus collybita,Common Chiffchaff,gransångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus ibericus,Iberian Chiffchaff,iberisk gransångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus coronatus,Eastern Crowned Warbler,östlig kronsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus nitidus,Green Warbler,kaukasisk lundsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
